"","stock","Open","High","Low","Close","Volume","Adjusted","BBand_pctB","RSI","PPO","ATR","EMA3","EMA30","EMADiff","mySignal","stopPct","buysell"
"2","XLI","54.35","54.37","54.02","54.11","5722500","54.11","0.601639490107778","56.3288653264715","0.0542849064189035","0.264861465698348","54.1839603373591","53.7626129590891","0.00783718192027935","54.035677219788","0.978974184802618","-"
"21","VXX","27.67","28.43","27.64","28.23","29263000","28.23","0.501402517533567","46.5884931678903","0.0296288147248511","0.372638570636773","27.9280044431739","28.7683870367935","-0.029212016389544","47.2776155876513","2.64001821209191","-"
"3","UNG","21.74","21.84","21.62","21.65","10094400","21.65","0.662951785564431","51.5570831482497","0.108222961265934","0.309493645745015","21.3455411741335","21.5790792845084","-0.0108224316383435","52.0796819182319","2.85906370203247","-"
"4","UUP","22.48","22.49","22.38","22.39","1404100","22.39","0.960498169987044","80.4113017852472","0.176483574584046","0.0627748994546985","22.3622970430213","21.9426679543656","0.0191238863719035","68.1166596129009","0.560740504284935","SELL"
"5","UCO","31","31.11","30.56","30.73","340600","30.73","0.112531707327473","36.4891410352451","0.151131337301491","0.411929963879732","31.0475853396624","32.8565324627703","-0.055055935228637","37.3372774683785","2.68096299303438","-"
"6","XRT","88.52","89.07","88.01","88.06","1674700","88.06","0.552037808212369","54.2874685568077","-0.0355340679663818","0.580772331361918","88.5552249644713","87.3389178024365","0.0139262907377237","52.9545878483437","1.31903777279564","-"
"7","EWJ","11.75","11.75","11.69","11.73","21379700","11.73","-0.06834144788271","37.6742091467803","-0.104691336736338","0.0506898748269397","11.7894902182842","11.9019485092889","-0.00944872941744698","37.8011238606364","0.864277490655409","BUY"
"8","EWG","29.05","29.15","29","29.11","5383600","29.11","0.629386448525446","48.4293356027323","0.292126172309374","0.203019971584995","29.1565216927804","29.2340625794454","-0.00265241570357345","50.895710672414","1.39484693634487","-"
"9","EUO","19.22","19.22","18.99","19.01","1075900","19.01","0.896875267503982","74.4415132750167","0.371185749556979","0.110371198744039","19.0161491438722","18.2642490718343","0.0411678612726278","66.1849013855624","1.16119093891677","SELL"
"10","FXI","42.21","42.27","41.86","41.99","15416500","41.99","0.783910100554265","60.9577444446353","0.105497761273752","0.338379978732084","42.104883069775","40.90701377989","0.0292827361178307","59.1221672295581","1.61171697419425","SELL"
"11","XHB","31.32","31.48","31.16","31.24","1911000","31.24","0.452961792570464","50.1352635921962","-0.0708420486992192","0.21373115640075","31.3272093737297","31.22259376625","0.00335063794708816","49.6302781515588","1.36831726248879","-"
"12","TLT","115.49","115.89","115.45","115.69","5353100","115.69","0.293303557900502","47.9617115592325","-0.278194481504339","0.625268953315319","115.846039323343","115.880235697331","-0.000295101004783525","46.6371812582293","1.08093863482638","-"
"13","EWA","26.81","26.81","26.6","26.65","842300","26.65","0.250660612614718","43.3483363597321","-0.143534737687426","0.103915753871091","26.833279031495","26.8408590519484","-0.000282406030251065","44.3747634910709","0.779855563760536","-"
"14","VWO","45.7","45.78","45.22","45.39","16864600","45.39","0.511556106940045","52.2875969243453","0.00340482816512355","0.292335432597056","45.7383824865777","45.1169623639291","0.0137735363838561","51.6909770025729","1.28810501254486","-"
"15","DBC","24.39","24.42","24.28","24.31","1534300","24.31","-0.148920363958761","26.6278004745523","-0.0897383966575328","0.0795991024926063","24.4531742447821","25.0055459224214","-0.0220899667358974","32.0194222916777","0.654867153373972","BUY"
"16","GLD","120.57","120.94","120","120.87","6145400","120.87","0.109057570878002","34.5412984909268","-0.217987714157351","0.53174669931667","121.119039244659","123.580531586931","-0.0199181239201948","38.3203003740628","0.87986547417336","-"
"17","SPY","200.41","200.55","198.91","199.32","88509200","199.32","0.553210987713025","54.9839702121521","-0.00582043185869074","0.92846541221555","199.991047708024","198.252847822392","0.00876759100675652","52.9725057263077","0.93163296429415","-"
