"","stock","Open","High","Low","Close","Volume","Adjusted","BBand_pctB","RSI","PPO","ATR","EMA3","EMA30","EMADiff","mySignal","stopPct","buysell"
"2","IWC","74.13","74.4","73.83","74.25","60000","74.25","0.910023833382021","61.7561876843882","0.346605170498345","0.552246514969396","73.9597292611805","72.8062874597054","0.015842612523175","20.6519978501592","1.48753270025426","SELL"
"21","SLY","104.02","104.54","103.82","104.45","12600","104.45","0.878629968712705","61.5650049708399","0.253669287335122","0.685916826900168","104.037933373714","102.655708330411","0.0134646681201007","19.4859697579576","1.3133878925805","SELL"
"3","SPY","200.97","201","199.86","200.61","72265100","200.61","0.784967457492629","67.2758027612705","0.209312616429136","0.943620757351787","200.513526656755","197.435444744089","0.0155903207585434","21.6400705841229","0.94075146538237","SELL"
"4","DIA","170.94","171.07","170.04","170.58","3458700","170.58","0.750621449051376","62.4988861012481","0.226663745103692","0.71423396081947","170.703181850753","168.590942790406","0.0125287813531794","16.8925789375384","0.837418174251929","SELL"
"5","XLK","40.37","40.37","40.17","40.29","5688800","40.29","0.792420862304888","69.644535474047","0.13304930211135","0.215132428907837","40.2455951453702","39.5550592604997","0.0174575869125297","23.7896818544104","1.0679197265219","SELL"
"6","AAPL","103.06","103.74","102.72","103.3","53491400","103.3","0.871543944462643","77.5094354245138","0.275273299897207","1.45216248553763","102.753816838187","98.4816338596811","0.0433805046796108","34.2587256479125","2.81154401846588","SELL"
"7","MSFT","45.43","45.46","44.85","45.09","22956800","45.09","0.70381064035696","62.1932628788709","0.0108094119335325","0.36050713905657","45.134084885796","44.1040028194495","0.0233557500565963","16.5757881737368","1.59905583968317","SELL"
"8","VZ","49.82","50","49.5","49.77","8724400","49.77","0.979411474610108","56.3441974601737","0.253814318390584","0.343293055716895","49.6741438758232","49.4114665271262","0.00531612128032738","17.2750470884157","1.37951800569377","-"
"9","IBM","192.68","192.97","190.93","191.56","2679700","191.56","0.737057478513058","56.7014466051983","0.132088056323959","1.13509865755336","191.863943472163","189.771798091406","0.0110245326323384","12.054975179959","1.18511031275147","-"
"10","ORCL","41.6","41.68","41.46","41.66","8538600","41.66","0.773410826468634","61.1094295724491","0.221312583257965","0.261060312958114","41.5815788412176","40.936276999504","0.0157635693573549","16.7436997767881","1.25329002860353","SELL"
"11","QCOM","75.92","76.08","74.75","75.06","9821500","75.06","0.550847611353734","45.8407943575291","0.318348073825405","0.594912166989745","75.6021278079413","75.7516655800533","-0.00197405259629568","-2.04561920763939","1.5851643138549","-"
"12","CSCO","24.94","25","24.75","24.88","19836000","24.88","0.542240478660585","48.2384635661092","0.0957414376790421","0.145972352333824","24.8911870132174","24.9494756802741","-0.00233626821676199","-0.498767180579696","1.17341119239409","-"
"13","INTC","34.76","34.91","34.43","34.57","32094800","34.57","0.650616342236233","59.5196070396931","-0.171267314128613","0.281652271207288","34.6966054877248","33.7923070306037","0.0267604829792244","13.5811621335981","1.62946063758917","-"
"14","V","213.41","214.97","212.71","214.73","2016600","214.73","0.64678988027536","51.6281779760125","0.0644254138320669","1.28913392320595","214.40957929205","214.096569329963","0.00146200363259623","5.03708085215302","1.2007022057523","-"
"15","FB","75.01","76.7","74.82","76.68","34785800","76.68","1.07382431870277","64.3727129442919","-0.166247349704189","0.705176925742776","75.6537448233825","73.1978196798184","0.0335518893090916","28.4803316066974","1.83927210678867","SELL"
"16","MA","75.93","76.01","75.44","75.58","3613200","75.58","0.367302952924452","46.3728336357156","-0.0649049668956425","0.586199808733695","75.8494125354327","76.0646081318638","-0.00282911595440099","-6.3207125455421","1.55120351609869","-"
"17","EBAY","55.48","55.59","54.69","54.88","11157400","54.88","0.631820838495236","57.4022251380712","0.0486993026599298","0.522629822655541","55.2240443868022","53.8413201255369","0.0256814702544694","11.4153368413812","1.90462763358433","-"
"18","EMC","29.4","29.53","29.09","29.43","10560100","29.43","0.439229941950508","55.6620505170315","-0.40154506066598","0.203547653847723","29.4648114468865","29.1140323873877","0.0120484532967272","3.93213176620909","1.38326642098351","-"
"19","TXN","48.43","48.43","47.65","47.91","3321300","47.91","0.712756607581818","55.2815179838629","0.209976450071372","0.402818420470766","47.9626911857049","47.4935665965026","0.00987764497006132","10.2678181744487","1.68156301594976","-"
"20","ACN","80.95","81.49","80.91","81.12","1754000","81.12","0.774489240034278","58.504067024845","0.251904389491878","0.50779234061377","81.0873996118513","80.2588715484417","0.0103231960208852","14.2726008715792","1.25195350249943","-"
"211","HPQ","38","38.07","37.66","38.05","7224400","38.05","0.878524648932841","72.0491566193129","0.580947802625795","0.445709460929223","37.9914531613164","36.1058664780458","0.0522238313936351","31.2223668271692","2.34275669345189","SELL"
"22","ADP","83.68","83.94","83.27","83.69","1207000","83.69","0.725226232228328","65.2359411351883","0.0118421865290219","0.618549093952623","83.6132211507233","82.3675788176784","0.015122968902633","18.5699085473627","1.47819116729029","SELL"
"23","YHOO","38.9","39.3","38.79","39.27","19773200","39.27","0.988583700595301","72.7082279893281","0.398459539752476","0.467968209828899","38.7978061737456","36.8823330657099","0.0519347055573483","34.4392340626134","2.38333694845378","SELL"
"24","CRM","59.2","60.11","59.11","59.85","5268100","59.85","0.87337135117789","65.984303791246","0.857872955852075","0.84114943473312","59.3960547668617","56.2881938318837","0.0552133711069182","26.8438487335736","2.8108585955994","SELL"
"25","CTSH","45.99","46.09","45.74","45.88","4574200","45.88","0.574056167889982","44.0558339683622","0.354938270422149","0.563612625621663","45.8002611244294","46.6851698112753","-0.0189548134969459","-4.50220167617341","2.45689897829844","-"
"26","ADBE","72.06","72.59","71.84","72.1","2161400","72.1","0.784938806030525","58.9930098581189","0.244032803848163","0.589668670227221","71.8965141745916","70.9180335959254","0.0137973450341475","15.247962047767","1.63569672739867","-"
"27","GLW","20.88","20.98","20.75","20.97","6270200","20.97","0.962904329466604","58.8655965033644","0.610334102026539","0.184260071727801","20.8373272592645","20.6123002549598","0.0109171223745656","19.3135178516449","1.75736835219648","-"
"28","AMAT","22.89","23","22.69","22.93","11956900","22.93","0.860380550242342","64.8065062544277","0.797016668452093","0.260174856193608","22.892738526047","21.9854077048654","0.0412696836629878","24.2413618131781","2.26929660875366","SELL"
"29","MU","32.43","32.6","31.45","31.51","26953500","31.51","0.42422566677948","43.9930844569944","0.0414884863410652","0.412326767756237","32.1318409229536","32.1653470871859","-0.00104168514462056","-6.50371350222922","2.6171169010234","-"
"30","TEL","62.81","62.98","62.45","62.75","1073400","62.75","0.833597403437279","56.0927578188889","0.150058659995705","0.463494178604732","62.5815003621709","62.1157512334481","0.00749808413283795","13.6593118633825","1.47727228240552","-"
"31","INTU","83.35","83.67","82.73","82.88","1429300","82.88","0.475676844406123","50.4800993764677","-0.227906162927665","0.758056026170018","83.0190543731349","82.6975705186577","0.00388746431679831","0.140742074183667","1.8292857774373","-"
"32","CTL","41.07","41.1","40.68","40.86","3422600","40.86","0.775825042418624","71.0429080583622","-0.0828756109770765","0.418880760417273","40.866642915583","39.4328733388194","0.0363597540672261","26.3137825109599","2.05032188163129","SELL"
"33","SNDK","98.1","98.1","94.68","95.64","4588900","95.64","0.542921608420583","47.6048568293818","0.403843629071175","1.09467364638723","96.9242720889935","96.2289052490024","0.0072261742788389","-0.000699739565158675","2.28915442573658","-"
"34","WDC","103.07","103.25","101.52","102","1428600","102","0.712545269091075","57.9796733811081","-0.0316643692311375","0.847075254671017","102.283083251626","100.364165731952","0.0191195483535303","13.210341598461","1.66093187190395","-"
"35","STX","62.9","63.27","61.21","61.82","3351000","61.82","0.834517397804997","67.2764552558912","0.503698784586326","0.692836055577056","61.9282649569898","59.4201834224183","0.0422092526497532","25.5412016520186","2.2414624897349","SELL"
"36","ADI","51.1","51.35","50.4","50.62","2045500","50.62","0.415930131887942","42.7851505015876","0.0759963914947766","0.447222758127432","50.9512764031369","51.4678393573017","-0.0100366162756262","-8.51654545417337","1.76698047462439","-"
"37","BRCM","39.15","39.56","38.8","39.35","6792200","39.35","0.838130580564749","65.2569357263589","0.248494467144031","0.337574602466444","39.2508312127944","38.2078092535274","0.0272986590868369","22.6258322175716","1.71575401507722","SELL"
"38","FIX","15.29","15.39","15.09","15.32","86800","15.32","0.898781163507967","55.4030812043423","0.490936944738183","0.211305321212134","15.2414803228389","15.1373772442909","0.00687722033136534","14.7095620240924","2.75855510720801","-"
"39","APH","103.67","104.74","103.67","104.3","939800","104.3","0.803129933016927","70.4575690730872","0.0926319819653378","0.731702798272522","103.786005095038","100.782653935422","0.0298002785433818","25.9014529845767","1.40307343868173","SELL"
"40","XLNX","42.4","42.41","41.84","42","2114800","42","0.607435485195394","44.0963674459648","0.437990193869792","0.398589682474103","42.0116114551457","42.5983793512482","-0.0137744183003819","-3.1192791156797","1.89804610701954","-"
"41","FISV","64.57","64.8","64.21","64.65","1062500","64.65","0.784264880738017","70.8493962497948","0.154001847248437","0.427120294170408","64.5210485983019","63.0264975895503","0.0237130582518591","25.1149750309825","1.32133114979244","SELL"
"42","NTAP","42.1","42.33","41.93","42.04","2673300","42.04","0.810094572925475","76.4071309616547","0.0854828459350876","0.410257822536533","41.9842757576134","40.012812938047","0.0492707879003363","32.4847913344115","1.95174986934602","SELL"
"43","KLAC","76.54","77.3","76.47","77.15","1328600","77.15","0.898111219608858","78.0049365520997","0.341189761856977","0.610678320580949","76.7225622068105","73.9143500310119","0.0379927872547127","34.7557616297675","1.58309350766286","SELL"
"44","ALTR","35.46","35.48","35.19","35.38","2215100","35.38","0.857915741338792","70.722126190733","0.487551351426681","0.296703613499223","35.2626801315266","34.2553013120808","0.0294079684270808","27.4302850192276","1.67723919445576","SELL"
"45","ADSK","53.96","53.96","52.88","53.46","1793300","53.46","0.317292637372381","44.3851388237503","-0.0151198851102707","0.608658179591664","53.6204199500935","54.235118725549","-0.0113339620139144","-9.91222614926922","2.27706015559919","-"
"46","LLTC","45.09","45.26","44.56","44.87","1501900","44.87","0.604526956862211","48.8005126412545","0.207992646772682","0.379418258967259","44.9596622911135","44.9990258654974","-0.000874765033836507","1.62608189911249","1.69118903038671","-"
"47","AKAM","60.5","60.99","60.38","60.69","1406600","60.69","0.715745748375369","58.396957224207","0.168065152633672","0.50647740954017","60.5181802534017","59.6269332264739","0.0149470546060563","13.1860670881451","1.66906379812216","-"
"48","CTXS","70.22","70.99","70.18","70.56","1423700","70.56","0.921300739469396","70.6119388696242","-0.148496446203158","0.570948977129637","70.3050430100095","68.4648576289802","0.0268778092112831","28.6792535600813","1.61833610297516","SELL"
"49","RHT","61.12","61.43","60.8","61.3","925300","61.3","0.670775075260499","62.0138122787436","-0.324585708305711","0.616083295776004","61.1413811216064","59.4029343305245","0.0292653353016038","16.2062696207305","2.01005969258076","SELL"
"50","CA","28.24","28.69","28.11","28.65","2982500","28.65","1.30090005795789","57.9156661631398","0.134265928924927","0.215718122926363","28.4278033157376","28.3309977945163","0.00341694711649223","26.3009457829513","1.50588567487863","-"
"51","NVDA","19.5","19.5","19.32","19.5","4815900","19.5","0.744896591359614","62.9648950767335","0.301708072477108","0.204485886363269","19.4431881512126","18.8629241869125","0.0307621426323037","18.9223003547709","2.09729114218738","SELL"
"52","MCHP","48.88","49","48.44","48.78","2024500","48.78","0.934418083380835","66.0901829578756","0.537781883613558","0.464891982881737","48.5629969362652","47.3651749444371","0.0252890861953585","25.4569979224634","1.90607619057703","SELL"
