"","stock","Open","High","Low","Close","Volume","Adjusted","BBand_pctB","RSI","PPO","ATR","EMA3","EMA30","EMADiff","mySignal","stopPct","buysell"
"2","XLI","54.14","54.36","53.96","54.2","7153200","54.2","0.72516823256025","59.6762257150329","0.226379671900628","0.286971564041735","54.1367307954912","53.5891359708966","0.0102183924908212","56.9541071746815","1.05893566067061","-"
"21","VXX","28.06","28.53","27.97","28.28","20347300","28.28","0.361802966181571","44.6907261688933","-0.362993267101046","0.452677337343154","28.1661421815653","29.1391237557098","-0.0333909002309601","44.6120143790566","3.20139559648623","-"
"3","UNG","21.57","21.71","21.19","21.31","13253000","21.31","0.369402116934595","45.3977604808993","0.595050654171353","0.293828864344781","21.6973175722707","21.7635869778511","-0.00304496706576085","46.4894382887316","2.7576617958215","-"
"4","UUP","22.11","22.12","22.08","22.09","2210600","22.09","0.972442501105826","76.3608594055621","0.0659761107410934","0.0472898425888013","22.0435053766807","21.7980475373853","0.0112605424350255","66.3538806626599","0.428156112166603","SELL"
"5","UCO","32","32.16","30.78","31.11","1731900","31.11","0.159561190243861","34.9639155167228","0.325379244047669","0.373531795357448","31.7627308691976","33.4061696774302","-0.049195667270498","37.6461998332944","2.40136159021182","-"
"6","XRT","89.05","89.36","88.69","89.06","1030100","89.06","0.814716225273779","65.1438571566621","0.338526308108476","0.640019494960562","88.9971988630825","86.7373263342069","0.0260542101582438","60.9156097575827","1.43727710523369","SELL"
"7","EWJ","11.97","11.97","11.9","11.92","53004700","11.92","0.593502492086071","49.525940404163","-0.0604390964861915","0.0569059239978238","11.8736869850949","11.9273217851743","-0.00449680163287156","50.7661687209934","0.954797382513821","-"
"8","EWG","29.02","29.03","28.85","28.96","2618500","28.96","0.664583066266195","45.8272456903811","0.37033806382223","0.225114837063259","28.9886941689727","29.2371174540437","-0.00849684601983886","50.0676631612284","1.55466047695621","-"
"9","EUO","18.53","18.56","18.5","18.53","751600","18.53","0.952204967110879","77.4028714183412","0.190062416981414","0.082393795717437","18.4767726039119","17.9928582664556","0.0268948007198183","67.2733789067549","0.889301626739741","SELL"
"10","FXI","40.77","40.86","40.68","40.71","14530400","40.71","0.403898213809145","52.8044698046849","-0.420674623897242","0.291357455383225","40.6762582327993","40.3917728394227","0.00704315194353151","50.2025614465477","1.43138027699939","-"
"11","XHB","31.6","31.67","31.41","31.55","2393700","31.55","0.67800843294532","56.9818105060912","0.276347721668973","0.252459581678288","31.5706999593503","31.1785496222386","0.0125775682917612","55.4721627661888","1.60037769685127","-"
"12","TLT","117.28","117.38","116.7","116.73","10506000","116.73","0.579451731346747","54.08577767126","0.0496240753576702","0.737202019827625","117.593258346961","115.809074799003","0.015406249907921","53.2956257639529","1.26308921413112","-"
"13","EWA","27.14","27.18","27.07","27.16","1951500","27.16","0.781920969340228","64.1046448579801","0.164041217310775","0.108333893744202","27.1449290078407","26.7677570529056","0.0140905326579913","59.5177805713949","0.797745903860103","SELL"
"14","VWO","45.43","45.52","45.33","45.49","8423100","45.49","0.740132833911756","60.277223481762","0.0826429898706614","0.253345637275897","45.4782395704873","44.7670699636692","0.0158859985117477","57.6499191551451","1.11385199945437","SELL"
"15","DBC","24.85","24.88","24.64","24.67","3917900","24.67","0.0897743258967172","32.5335502074294","0.0939292879900722","0.0903165362637691","24.8315758330288","25.1805023789957","-0.0138570128870033","37.6294097571448","0.732197294396183","-"
"16","GLD","121.97","122.08","121.43","121.65","10117700","121.65","-0.0221824234538316","33.7267348403403","-0.165384431956064","0.607187711088787","122.699255829082","124.438087350568","-0.0139734671153121","36.6715719161891","0.998253532410666","BUY"
"17","SPY","200.97","201","199.86","200.61","72265100","200.61","0.784967457492629","67.2758027612705","0.209312616429136","0.943620757351787","200.513526656755","197.435444744089","0.0155903207585434","60.8200352920615","0.94075146538237","SELL"
